Timepoint;Time;OD_repl1;OD_repl2;OD_repl3;CDW_repl1;CDW_repl2;CDW_repl3;Glucose_repl1;Glucose_repl2;Glucose_repl3;Glycerol_repl1;Glycerol_repl2;Glycerol_repl3;Acetate_repl1;Acetate_repl2;Acetate_repl3;Ethanol_repl1;Ethanol_repl2;Ethanol_repl3;Pyruvate_repl1;Pyruvate_repl2;Pyruvate_repl3;Succinate_repl1;Succinate_repl2;Succinate_repl3
t0;0;0,107;0,105;0,106;;;;21,7496;21,4296;21,5795;0;0;0;0;0;0;0,0906;0,0254;0,0254;0;0;0;0;0;0
t1;3;0,268;0,264;0,272;0,12;0,21;0,14;20,8463;20,8418;20,8673;0,0479;0,0428;0,0539;0;0;0,0169;0,2293;0,2468;0,2696;0,0042;0,0041;0,004;0;0;0
t2;4;0,412;0,412;0,412;0,08;-0,04;0,14;20,1232;20,6538;20,3829;0,072;0,0701;0,0812;0,0193;0,0258;0,0243;0,421;0,4117;0,4208;0,0064;0,0064;0,0065;0;0;0
t3;4,75;0,568;0,576;0,556;0,3;0,32;0,3;19,5389;20,1429;19,4166;0,0999;0,0925;0,1042;0,0268;0,0349;0,0289;0,6195;0,5964;0,6352;0,0092;0,0093;0,0089;0;0;0,0011
t4;5,5;0,79;0,81;0,8;0,42;0,32;0,48;19,0564;19,0997;18,8596;0,1399;0,1264;0,1431;0,0377;0,0399;0,0366;0,9562;0,8355;0,9925;0,0126;0,0127;0,0126;0;0,0016;0,0017
t5;6,25;1,1;1,11;1,08;0,64;0,5;0,7;17,2956;17,403;17,347;0,1852;0,1691;0,1959;0,0545;0,0621;0,0511;1,4194;1,2767;1,4101;0,0178;0,0181;0,0177;0,0041;0,0044;0,0026
t6;7,5;1,75;1,78;1,72;0,966666667;1;1,24;14,38;14,3311;14,1312;0,3259;0,2954;0,3308;0,0864;0,1029;0,0859;2,3036;2,4249;2,372;0,031;0,0316;0,0307;0,0107;0,0076;0,0044
t7;8,25;2,46;2,44;2,38;1,32;1,48;1,64;11,3996;11,422;11,3879;0,4448;0,401;0,4525;0,1164;0,1295;0,112;3,4073;3,4822;3,2211;0,0424;0,0435;0,0416;0,011;0,0089;0,012
t8;9;3,32;3,42;3,34;1,78;1,68;2,04;7,9234;7,9016;7,9785;0,6119;0,5713;0,6311;0,1489;0,1722;0,1507;4,9109;4,7896;4,7933;0,0582;0,0641;0,0592;0,013;0,0165;0,0119
t9;9,75;4,34;4,48;4,32;1,98;2,4;2,48;2,5151;2,1779;2,5146;0,7759;0,7001;0,7977;0,1782;0,2042;0,179;6,8638;7,269;6,9541;0,0785;0,0827;0,0788;0,0221;0,0222;0,0218
t10;11,16666667;5,12;5,22;5,24;3,066666667;2,833333333;2,866666667;0,3904;0,1059;0,15;0,8504;0,6975;0,8183;0,306;0,3137;0,2977;7,1776;7,2571;7,4785;0,0086;0,005;0,007;0,0184;0,0171;0,0174
t11;12,66666667;5,8;5,65;5,9;3,35;3,35;3,35;0,015;0,0188;0,0177;0,7455;0,6704;0,7652;0,2838;0,3114;0,2966;6,7054;6,6766;6,7246;0,0002;0,0002;0,0002;0,028;0,021;0,0192
t12;16;7,15;7,55;7,35;3,95;4,2;4,05;0,0194;0,0217;0,0198;0,6512;0,4861;0,5981;0,0273;0,0287;0,0235;5,0743;4,8468;5,0241;0,0003;0,0003;0,0003;0,0194;0,0231;0,0257
